compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,ACCESS-ESM1-5,AWI-ESM-1-1-LR,BCC-CSM1-1,CCSM4,CESM2,CNRM-CM5,CSIRO-Mk3-6-0,CSIRO-Mk3L-1-2,EC-Earth3,EC-Earth3-LR,FGOALS-f3-L,FGOALS-g2,FGOALS-g3,FGOALS-s2,GISS-E2-1-G,GISS-E2-R,HadGEM2-CC,HadGEM2-ES,HadGEM3-GC31-LL,INM-CM4-8,IPSL-CM5A-LR,IPSL-CM6A-LR,MIROC-ES2L,MIROC-ESM,MPI-ESM-P,MPI-ESM1-2-LR,MRI-CGCM3,MRI-ESM2-0,NESM3,NorESM1-F,NorESM2-LM,UofT-CCSM-4
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,87.0,-0.35,1.0,-0.02323841094970703,0.1606438850108894,0.45346628784842846,-0.022287524087353152,-0.2865048641628684,1.0173548783749726,-0.02703544331375187,0.20581495145374726,0.3820347793983638,0.8633388619921031,-0.28722643852233887,-0.46477235036999254,0.1421937812888873,0.5901273690259577,0.41584796905517574,-0.031393432617187494,1.2421904754638673,1.0970307159423829,0.20231568336486816,-0.4454841613769531,0.16528611322196887,-0.4113504205403377,-0.27810005066115057,-0.3732074822551201,0.1615323715330114,0.039817393951078014,0.4832047608830356,-0.015446080095246667,-0.18667643937418366,-0.8722098032633454,-0.3049989859263099,0.11885391447279199
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,33.0,-2.9,1.0,0.8032736206054687,-0.8737973570623212,0.2925489654577098,-0.06044881055611455,0.5458515908983018,0.6051443902499103,0.8532243519358298,0.5331480684947283,0.4123611892940501,0.7135230728000571,0.071113920211792,-0.4097835377203729,0.6377941548824302,0.09076174969769836,-0.052287387847900386,0.1329483985900879,1.1111260986328126,1.0672064590454102,0.45977290153503414,-0.0945882002512614,0.7782402990616499,0.22519659932534788,0.3081695685126342,0.37386520336619256,0.05280679526753451,0.046943716243445385,0.3927557119885682,0.6406450129709098,-0.04486954806155549,0.08306866751776777,0.4797635184393988,0.2982689391242134
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,125.0,-3.2333,1.0,-0.3707150141398112,-0.5673569099218447,-0.1436369984431821,-0.790909070804797,-0.3077772431903407,0.22129814837074718,-0.1272518452826364,0.19729216308597963,-0.5945256664623558,-0.036204676266953256,-0.6716280877590179,-0.6723262171633599,0.14100229460745975,-0.3711416064610673,-0.6405191421508789,-0.4084724187850952,-0.32617807388305664,0.5620553334554037,0.12929362058639526,-0.7510055502255759,0.036484193722422065,-0.6107248977705818,-0.7738605966665034,-0.21800499383115723,-0.0670979944384198,-0.5929459114296369,-0.1247323527760249,-0.2444185284553252,-0.6727139053032882,-0.9229009350140887,-0.25785712401072225,-0.6168957120842404
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,79.0,3.15,1.0,-0.021325594584147137,0.1478891614346978,0.4917913277803366,-0.5158842668922132,-0.41887627601623484,1.1389187215485648,-0.013395188621537798,0.18088234594862507,0.1912837504920531,0.7982566307334802,-0.3892143726348877,-0.55987330348645,0.019253196165159234,0.6260211337112763,0.5345553398132324,-0.13777599334716797,1.2532536951700846,0.9996222368876139,0.27506478945414226,-0.4127465883890788,0.14315848690302282,-0.5253737441833981,-0.33364068833462474,-0.770678116009306,0.1713605759562365,0.07485323601790408,0.5527084429795412,0.03105077010679653,-0.15762367014029022,-1.0571536832385582,-0.40861889256371364,0.0736453331841364
Bartlein,Bartlein et al. 2011,,pollen MAT,33.0,119.0,0.1667,1.0,-0.16617691040039062,-0.5145068855836151,-0.14575793673840473,-0.5617746556972995,0.36971377054850263,0.14099059340927148,-0.29800734470262363,-0.17228035340601508,-0.27599317971981485,0.24788526869680577,-0.4612105846405029,-0.5088233475710833,-0.0037564665079119937,-0.50179774819287,-0.4448287963867188,-0.25590009689331056,0.11981547037760415,0.5925947062174479,-0.028159443537394205,-0.45804452896118164,-0.3953831934703841,-0.7954035666972914,-0.8613756843184687,-0.5604060866080928,-0.4661710241546351,-0.6099491299831721,-0.29111843177462293,-0.44088803325523374,-0.7859902577290425,-0.739651584625244,-0.19721530278523824,-0.22808322588602647
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,1.0,-3.9415,1.0,0.16058868408203125,-0.3331644002973032,0.00010050831436930622,-0.09082095420253537,0.12652994579739069,0.4195442465598287,0.5232351867143639,0.5441373199772092,-0.07449854061461585,0.33398816640323675,-0.08199124336242676,-0.39043675991532734,0.3635703533887894,0.197376502564231,,,0.45107598622639977,0.7216065470377604,0.18460932731628416,-0.19715468088785806,0.23647878169133407,-0.2813889447844773,-0.1488163062913168,-0.06458361908444477,0.07336363320700791,-0.32488581393553195,0.30101158923615007,-0.030595646691115606,-0.3103051303913916,-0.09074858559502491,-0.0202209048800997,-0.03725627051459423
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,17.0,1.614,1.0,0.9584019851684571,-0.5029883584533418,0.4238363928129776,-0.2022930711980444,0.2648173904418949,0.7246296090004515,0.8297901995239562,0.551693374908704,0.3723393826751551,0.9572794221509622,0.14456317424774168,-0.3551624597339049,0.5449083749204855,0.3678103307223927,0.17973222732543945,0.7623310089111327,1.2395403162638348,0.9541259702046712,0.5270053497950236,0.09391140937805176,0.6648663865497361,-0.08083342479850732,-0.18647164752090306,0.21513363277259254,0.41676038917429065,0.02086340696478657,0.3749383659608418,0.4014366192481375,0.23363018571319613,-0.018305230140686083,0.20123314062754316,0.20818713982899983
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,87.0,-2.15,1.0,-0.11151041507720946,-0.11672828697996543,-0.0074521004006101975,-0.4237392835129858,-0.10312959167692251,0.3844764540512507,0.0927693025852226,0.207644636770986,-0.12476712765703143,0.03706630895903211,-0.37193040847778325,-0.5531509109054911,-0.14688704758882168,-0.12546156708424783,-0.00519406795501709,0.040994334220886226,0.4148824787139893,0.6893560266494752,-0.0640171504020691,-0.257501761118571,0.27541977364745246,0.11317483091600468,-0.5908489564442096,-0.3165714742366789,0.055847624652395345,-0.11401953035000445,-0.12128623022753479,-0.26589482559733557,-0.39447533345814234,-0.6404131505224437,-0.20983617438210295,-0.40064808130264296
Bartlein,Bartlein et al. 2011,,pollen MAT,71.0,-27.0,-0.5,1.0,0.8256999969482421,-0.6281973880310225,0.7418068108821949,0.18717899206082794,0.3262883398267959,1.1935804520836446,0.5714374972883154,0.45600610712700673,0.2302968514445226,1.6097970797094359,0.15761537551879884,-0.6709882877124819,1.0292111909495274,0.17611462103012548,-0.017134380340576176,0.848716926574707,1.8038999557495115,1.4068732070922851,0.11012582778930663,0.3965567747751872,0.3988135188814978,-0.22257418221185482,0.08566461190728486,0.18700146824292835,0.27815996658881226,0.010701888477654182,0.9686841968548452,0.3014054957583763,0.32279823974701755,0.10907889472113726,0.2698980013529461,0.5793746927049428
Bartlein,Bartlein et al. 2011,,pollen MAT,31.0,111.0,-5.4,1.0,-0.3918300247192383,-0.6431752643179944,-0.13919663118682787,-0.6228849675622925,0.3896190812852636,-0.031924465337377056,-0.5195381438706499,-0.37682633704101465,-0.6857475056881372,-0.00434010675394461,-0.6036132812499999,-0.47309646148929824,-0.10597952008247298,-0.7449908856939575,-0.3798075675964355,-0.10745515823364259,0.11479187011718753,0.40566730499267584,-0.22410580635070798,-0.5924317836761475,-0.33084076502476495,-0.8101188217794799,-0.9706299669564242,-0.489348929549463,-0.6446932810224956,-0.6864549787157087,-0.27648828531663405,-0.5497086552934924,-1.370585612886769,-0.785892311731974,0.10154348479376901,-0.6476439052157925
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,121.0,0.55,1.0,-0.054370816548665366,-0.01149561375240201,0.32317690106700286,-0.32441128501263017,-0.2081787533230251,0.7742074943911071,0.005201494751036065,0.1715382705446065,0.7356615391323893,0.5755690074909234,-0.36865410804748533,-0.36891654308801525,0.6140844414949451,0.2817297007190128,0.25191631317138674,0.07460556030273437,1.0738030751546224,0.6966616312662761,0.048971001307169595,-0.6353273391723633,0.2798415281127024,-0.5440611743672722,-0.1668662107439449,0.30452431279862474,0.0033231396803089295,-0.09369788912805804,0.5048798320544561,0.18023804491977713,-0.19679039556382202,-0.5309981240166547,-0.23856430053711014,0.2933395438724093
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,19.0,2.415,1.0,0.8935717646280925,-0.5553628370825529,0.4384835066864135,-0.24421861231306308,0.2601681963602704,0.7418993854242903,0.8261330582386199,0.5423090817298147,0.41058003437940865,1.0523871582084268,0.149110221862793,-0.3878450583770112,0.5783289425075039,0.3436421238472339,0.1961869239807129,0.7729453563690186,1.1335139338175457,0.8770542716979982,0.5945887152353923,0.0007497072219848633,0.686911661846888,-0.14193981103560505,-0.19050373343673507,0.1784688896820823,0.42854236270009183,0.06045666474799163,0.3767890627533388,0.456761859544232,0.3125329136935164,-0.04906824429829924,0.20733538468678792,0.2182076422373454
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,-111.0,4.363,1.0,-0.33531850814819336,-1.0299998582914964,0.10146979797226578,-0.699379721126629,-0.31130800247192403,0.45155482833176747,0.3157257530440313,0.3506156977622694,-0.0950725624514059,0.007757037963866131,-0.4440677642822267,-1.1949195415688485,-0.22874818260334404,-0.1309702933381917,-0.4024514198303223,-0.024375534057617186,0.5109663772583009,0.13688556671142577,-0.26008580684661864,-0.6484816074371338,-0.2387403456822079,-0.6643412302819054,-0.753820886549813,-1.761478983193128,-0.3272328798475615,-0.8073785887647924,0.09427692362216661,-0.4718279974877733,-0.12408354571924449,-0.8621640682220458,-0.5386544704437253,-0.13431682586669927
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,-45.0,2.7,1.0,1.9989111423492432,-0.27873175426893587,0.7758002420169435,0.18068523182930898,0.5882413334316683,0.7497895873906169,0.08020233977289193,-0.12724732074339953,-0.8054008868394353,2.0315587013015253,0.29242658615112394,-0.5250604763672909,0.7017388785469555,0.23716055167144234,-0.034613847732543945,0.9062732458114624,2.6256970405578612,1.8763346195220947,1.0277642846107482,0.10735273361206055,0.12996249936652066,-0.4641028298893852,-0.12375971894718313,0.17362101135609598,0.10328774862355902,-0.08166563356659182,0.7492415027939342,0.15534326806787357,-0.5257457475784351,0.022832320796117432,0.6303335693147434,0.7513004408942312
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,107.0,1.8,1.0,-0.42410271326700844,-0.9113111626446592,-0.2353203045217579,-0.7480671114403654,-0.21891907374064007,0.05009180360550065,-0.1924938607658916,-0.03505560414373677,-0.789279149014044,-0.15107712199258405,-0.6170764565467836,-0.9263868660571417,-0.4362149640917787,-0.5100911023890595,-0.2066792011260986,-0.4416083335876464,0.13233954111735027,0.29006347020467127,-0.19062613328297934,-0.4681035280227661,0.0115709842549243,-0.5074378145720574,-0.739760431618527,-0.8483143552068894,-0.39570687185155495,-0.7983775052112494,-0.0964346190793695,-0.4895508220041353,-0.7934770132014084,-0.9050752083460489,-0.33078654607137026,-0.6096117138862611
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,131.0,-2.1,1.0,-0.045862318674723304,0.24406610715077504,0.17373889632545164,-0.3888124137292302,-0.01962983979119217,0.4811137355654724,-0.15739779505473228,-0.007367881147648637,0.6542613224402436,0.6515627896627383,-0.31853170394897456,-0.4646386834116826,0.8082760512828827,0.15582427335483715,-0.08277378082275391,0.14868836402893068,0.8193872960408528,0.6989748255411783,0.0759273592631022,-0.6950476964314778,0.2818636631393816,-0.48027359760317545,-0.3040221180290987,2.144304149802082,-0.008669567287922213,-0.15159232895029418,0.21459901272809573,0.20502468054261128,-0.2341808061747889,-0.40791545973883725,-0.09924715889824728,0.06709079000684952
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,29.0,0.3085,1.0,1.055994707743327,-0.8525847202659302,0.313731432120999,0.009558655903591822,0.6245717949337427,0.6118190599125723,1.0455602707452738,0.6935216618153422,0.3792339913642183,0.7695044644637409,0.1273930549621582,-0.425882512307257,0.8122685849666602,0.13872468272614236,-0.05296339988708496,0.09433727264404299,1.1849194971720378,1.2531562550862632,0.550113803545634,-0.08591071764628093,0.6435026076355206,0.1734538111654204,0.23449728038909148,0.5012359506876146,0.19910756515432343,0.11990669756618869,0.2985441918182872,0.47318955744426305,-0.10588338059297475,0.12981372409396694,0.5600334167480472,0.2846771568722195
Bartlein,Bartlein et al. 2011,,pollen MAT,-25.0,29.0,3.1,1.0,-0.19302266438802085,-0.1732551843622225,-0.4787622634994575,-0.6886078007924847,0.10788109037610774,0.14544611359022336,-0.27673290926791677,0.006717726295991032,-0.47000916034837187,0.018687147933438036,-0.3631659984588623,-0.9999410525303171,0.15782074630260437,-0.29157524009196495,-0.5301618576049805,-0.8439603805541993,0.2558369954427083,0.1098676045735677,-0.32610321044921875,-0.1616044044494629,-0.016501495802551662,-0.42018443409338535,-0.18159761877395322,0.05926549390136621,-0.22376618467925416,-0.4012197510167306,-0.12362635076077406,-0.23971330650841083,-0.16887998799954446,-0.3538602934943304,-0.1422049946255152,-0.2525274276733399
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,81.0,-1.0,1.0,-0.3008703517913819,-0.2245808169880738,0.0037990445683235875,-0.5327495159284497,-0.38264568487803174,0.25088587098831605,0.22585192917226876,0.17907205174380805,-0.3287633006518072,-0.0743650781179267,-0.5561223983764648,-0.6504977281748863,-0.3120713694021109,-0.13971485657200414,-0.10602617263793945,0.06462554931640625,0.1713882523775101,0.5202139019966127,-0.008490905761718745,-0.4798893332481384,0.3454723611887147,0.2209327444612462,-0.8361366430192088,-0.496445131403063,0.12687057875415098,-0.17606271885957164,-0.17167066906574818,-0.2999634947378651,-0.6246065129531789,-0.9276042540868124,-0.31391897996266693,-0.6546301794052123
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,-111.0,4.221,1.0,-0.227435302734375,-0.7109590562997214,0.10786932474802566,-0.2681668266090771,-0.21240340338812932,0.2406302284414842,0.272547907378381,-0.07472389508076288,-0.5945880717986892,-0.41223083181403286,-0.4280764102935797,-0.5805821824494117,0.1914812922477726,-0.022826144366418243,-0.07809014320373535,-0.4236614227294922,0.3094322204589844,0.1256427764892578,-0.26331133842468263,-0.4658571084340413,0.1761293494327505,-0.4716144491680214,-0.6992588231379294,-0.8114350520305418,-0.24630606873439365,-0.36600080808250807,0.4566684562147651,-0.007727542175783274,-0.5003725558171949,-0.5162787755330399,-0.028559901979233478,-0.17264147334628632
Bartlein,Bartlein et al. 2011,,pollen MAT,21.0,17.0,-6.1,1.0,-0.2704666392008463,-1.215050426835717,-0.32111587673263753,-0.3524133330724787,-0.07528861999511649,0.34955787509558167,-0.5219733529170268,-0.32056331146434797,-0.8142495589305723,0.1147916744598549,-0.5858458518981935,-1.3269730566484639,-0.46474798917770366,-0.8437525869999364,-0.8594755172729492,-0.5616573333740235,-0.13876869201660155,-0.35270810445149736,-0.3278256098429361,-0.10956716537475586,0.02606895971374315,-0.6625009155273438,-0.9944378169206664,-0.5014156287254138,-0.697674566535742,-0.5992733835582587,0.035454002027322795,-0.33972514419746075,-0.7363534241611149,-0.4603173573811834,0.03548272450765022,-0.22780969619750926
Bartlein,Bartlein et al. 2011,,pollen MAT,23.0,17.0,4.2,1.0,0.09779927571614583,-0.6722620721799462,-0.24463440320366553,-0.058830915528645764,-0.09281109703911705,0.25716324784921923,-0.3983292866453072,-0.13128048901462905,-0.6066177455707801,0.2340337145168961,-0.4041496276855469,-0.9981280387402518,-0.421588760614395,-0.4469690533508318,-0.7071287155151367,-0.37283248901367183,0.3814921315511068,0.35421284993489577,-0.15473000208536786,0.17577012379964194,0.023342525477335375,-0.12016642923716288,-0.8470065263170835,-0.35213815408349014,-0.38735460541423666,-0.3095561974777377,-0.03651542351660837,-0.08254658951672066,-0.28254469695056805,-0.10825307634141645,0.14000777138604076,0.04281185150146484
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,79.0,-4.25,1.0,-0.20610092401504515,-0.1243932557095619,0.06878851675391649,-0.5721560779872982,-0.22042522569497539,0.4802851063019952,0.16394008830692586,0.2376918922778164,-0.26832679173850404,0.1719741785231818,-0.5616713762283325,-0.6222546546191177,-0.16767118051647942,0.23309766711970673,-0.011435484886169434,-0.043005847930908205,0.42503130276997886,0.6654973729451498,0.20943916738033297,-0.5261639356613159,0.1792253639950351,-0.18973484620969236,-0.8000700701476027,-1.324210630845406,0.22018156265156344,-0.3366481940232198,0.04043676483098377,-0.19221809920659308,-0.5065200682931692,-1.0329867978890737,-0.119672794143359,-0.5001724376281104
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,35.0,-0.05,1.0,0.8185597658157349,-0.638691890439081,0.8494861988053053,-0.7719847659616592,-0.08323446313540113,1.6426959662876177,0.7916082255984965,0.4283077022876547,1.110732516215297,2.529307445601482,-0.31255626678466797,-0.9497579322801153,-0.5105286314465699,0.1683441094717466,0.3744659423828125,0.8791155815124512,2.8065108617146812,1.1054367621739707,0.8572664012511573,-0.19039293006062508,0.252207016844755,-0.5628636308991125,-0.38205346180741745,-0.40166950886032177,0.4640881399605462,0.03751927784844589,0.8180770683714732,0.5075598856854783,1.300949896787944,-0.4683463349938394,-0.1869656294584273,0.3458283027013144
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,149.0,0.6,1.0,0.048579406738281254,-0.7256083324321811,0.7080505672554077,-0.1949344745136709,-0.08720617612202979,0.9606369967782484,0.050066918313385486,0.6289061500386297,0.6367994340964919,0.5992856912963246,-0.10761103630065919,-0.35158522711195134,0.7746324925673824,0.25228164770353007,0.6468029022216797,0.3662879943847656,1.2949853769938153,0.9168592834472656,0.1399677276611328,-0.2989628314971924,0.5276244166281887,-0.3849059323318526,0.05648835142397803,0.37024653657114637,0.04776565497797372,-0.1351675978740484,0.6091880536031103,0.20870313661086354,-0.5060111495134529,-0.34283979733784986,0.06639051437377932,0.39642883936564133
