compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,CESM2,EC-Earth3-LR,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,NorESM1-F,UofT-CCSM-4
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,157.5,2.215980421549091,0.9862856015372314,3.109087000952827,3.2862043474510845,0.9716651439666748,3.7547125816345215,2.1296242949976034,1.2799959447648792,2.3246190177069774
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,158.5,2.2399554496938663,0.9862856015372314,3.1414988772074377,3.299169991877954,0.9829812526702881,3.7565234820048015,2.13698166314974,1.2688388453589545,2.317941932678223
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,159.5,2.278397670839979,0.9862856015372314,3.2162291293674046,3.294281599740631,0.9879604816436766,3.7574415524800617,2.144339031301876,1.25768174595303,2.3122585572136773
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,160.5,2.3021598929815923,0.9862856015372314,3.253220149146186,3.299292246167896,0.9908274173736572,3.7594114685058595,2.148953246553146,1.2486273606618246,2.3069249047173397
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,161.5,2.308786981604271,0.9862856015372314,3.22202595922682,3.3070771101421474,0.9936401844024658,3.7659393819173177,2.150824308903548,1.241675689485338,2.3021080334981288
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,162.5,2.306353829982072,0.9862856015372314,3.141812213261922,3.3147599314266336,0.9962904453277588,3.7722444852193195,2.1526953712539507,1.2347240183088515,2.298786046769884
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,163.5,2.310215365202964,0.9862856015372314,3.091381165186564,3.334141431555628,0.9989407062530518,3.7780594062805175,2.1542512676281538,1.2260009712643094,2.298076852162679
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,164.5,2.3209925160265925,0.9862856015372314,3.0702569993337,3.3605369114496955,1.0028892993927,3.78230531056722,2.155807164002357,1.2172779242197673,2.297763038211399
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,165.5,2.333182673893816,0.9862856015372314,3.0632718075646292,3.355038131799732,1.0072706699371339,3.7845339075724285,2.1566739522492977,1.2077107429504395,2.297483531104194
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,166.5,2.345326994946163,0.9862856015372314,3.060247031317817,3.3631224759448672,1.0099185943603517,3.7855985260009763,2.1568516323689755,1.197299427456326,2.297413125567967
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,167.5,2.355627752530836,0.9862856015372314,3.0559934616088866,3.3454541498900765,1.0073661804199219,3.785757827758789,2.157029312488654,1.1868881119622126,2.298262484868368
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,168.5,2.3660773007535454,0.9862856015372314,3.051408962673611,3.3256772547471707,1.0048137664794923,3.7867395782470696,2.1585652279070016,1.176565572950575,2.2989597267574737
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,169.5,2.378488894879979,0.9862856015372314,3.047500834994846,3.321948065094496,1.001550817489624,3.788095169067383,2.1601011433253494,1.1662430339389378,2.298850335015191
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,170.5,2.3904923258664326,0.9862856015372314,3.0437872441609697,3.3327713992546566,0.9980510234832763,3.788953857421875,2.1615465383649037,1.1559681150648329,2.2986595556471086
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,171.5,2.402623623059924,0.9862856015372314,3.0398722150590687,3.335891442823581,0.9943514823913574,3.7896978759765623,2.162901413025663,1.1457408163282605,2.2987816937764487
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,172.5,2.4150906081084145,0.9862856015372314,3.035445631874932,3.3371575254330397,0.9900527000427246,3.7902544975280765,2.164256287686423,1.1355135175916884,2.2992801136440706
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,173.5,2.4258395067191145,0.9862856015372314,3.030508146286011,3.3481866010470966,0.9857539176940919,3.7906497255961096,2.162860849842257,1.123148865169949,2.3009430970085996
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,174.5,2.437365325525434,0.9862856015372314,3.025502457088894,3.332931453694959,0.9830857753753661,3.78881144841512,2.1614654119980905,1.1107842127482097,2.303456506729126
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,175.5,2.4474828980576717,0.9862856015372314,3.0205286682976618,3.32455092214475,0.9809611797332763,3.786088428497315,2.159759892386619,1.0972420321570504,2.3064088598887125
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,176.5,2.4554108701135533,0.9862856015372314,3.015777076085409,3.340873528450695,0.978624963760376,3.779531523386637,2.1577442910078424,1.082522323396471,2.3097214200761584
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,177.5,2.4660673380641924,0.9862856015372314,3.0115281687842472,3.3502490326266052,0.975653886795044,3.7733403205871583,2.1557286896290657,1.0678026146358914,2.3136481973859997
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,178.5,2.47547411842919,0.9862856015372314,3.0088969389597575,3.363199712807063,0.972682809829712,3.7679536628723147,2.156886636641365,1.0499940607282852,2.315356796052721
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,179.5,2.483868761906251,0.9862856015372314,3.007245396508111,3.3565338044143385,0.9711356639862059,3.7634948857625323,2.1580445836536644,1.0321855068206787,2.314878819783529
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,180.5,2.490737696229985,0.9862856015372314,3.0056917254130044,3.3462966145477644,0.9700631618499755,3.760229098002116,2.157787627681113,1.013653786977132,2.311797426011827
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,181.5,2.497172092511164,0.9862856015372314,3.003804936938816,3.3413046547426903,0.9690457820892335,3.756776542663574,2.156115768723711,0.9943989011976455,2.3067806529998784
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,182.5,2.5036293644663488,0.9862856015372314,3.0016048696306017,3.335312140643262,0.968193769454956,3.753178723653157,2.15444390976631,0.9751440154181588,2.3015814198387994
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,183.5,2.5075870733768397,0.9862856015372314,2.999382507536146,3.341695578133871,0.9673417568206788,3.7473993174235023,2.153368529444478,0.9563016043768989,2.294886901643541
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,184.5,2.5156635747007385,0.9862856015372314,2.9974124972025553,3.320378526474723,0.9675390243530272,3.7406282806396485,2.152293149122646,0.9374591933356391,2.286922588348389
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,185.5,2.5205684995323168,0.9862856015372314,2.995922357771132,3.3226658465979053,0.968086051940918,3.7338245964050296,2.1513996303645864,0.9190510749816895,2.2777782440185548
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,186.5,2.5209106081452433,0.9862856015372314,2.9948857900831434,3.3152097222423116,0.9680752277374269,3.7270133781433104,2.1506879731702986,0.90107724931505,2.26756755510966
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,187.5,2.523128029976931,0.9862856015372314,2.9940226766798235,3.3086155525161685,0.96639084815979,3.719845199584961,2.1499763159760104,0.8831034236484104,2.256428130467733
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,188.5,2.526489613320507,0.9862856015372314,2.9926698621114096,3.313262131554369,0.9647064685821534,3.7125649452209473,2.1494318228980767,0.8670245276557075,2.2439567915598553
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,189.5,2.5289690688539963,0.9862856015372314,2.9912111451890735,3.31463942422259,0.963164710998535,3.703960514068603,2.1488873298201434,0.8509456316630046,2.230332711537679
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,190.5,2.530333637373701,0.9862856015372314,2.9895722219679093,3.308352355578073,0.9616704940795898,3.6952852630615234,2.147286786548639,0.8362263255649143,2.214380442301432
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,191.5,2.5300919294550113,0.9862856015372314,2.9877271864149306,3.3073342368660708,0.9600015163421631,3.6863031260172523,2.1446301930835636,0.8228666093614366,2.1970872826046417
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,192.5,2.529672933103768,0.9862856015372314,2.9856985304090715,3.309290829301481,0.957808256149292,3.6767921129862464,2.1419735996184883,0.809506893157959,2.1816032780541317
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,193.5,2.5254374379690034,0.9862856015372314,2.984423713684082,3.28787342535579,0.955614995956421,3.666117572784424,2.1382904203969826,0.7998255411783854,2.1678518623775904
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,194.5,2.5225101991823635,0.9862856015372314,2.983665747112698,3.2685320293293887,0.9533102989196776,3.654505405426025,2.134607241175477,0.7901441891988119,2.155907732645671
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,195.5,2.5167611636043716,0.9862856015372314,2.9833117432064484,3.276325320660693,0.9509684562683105,3.641687717437744,2.1306738538792813,0.7822409523857965,2.144803055657281
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,196.5,2.5082490848664065,0.9862856015372314,2.9832285637325713,3.258060792149772,0.9487247943878174,3.629169921875,2.1264902585083965,0.7761158307393392,2.13383428255717
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,197.5,2.4977671639769596,0.9862856015372314,2.9832628197140165,3.246820188573693,0.9467756748199463,3.6168853759765622,2.122306663137511,0.7699907090928819,2.1225621488359243
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,198.5,2.4865051740101762,0.9862856015372314,2.9829025766584607,3.237265898279153,0.9448265552520753,3.6043586413065585,2.1162800687273458,0.7656989309522841,2.110577162636651
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,199.5,2.476268427322225,0.9862856015372314,2.9827816200256354,3.218477279289831,0.943498420715332,3.5917218208312987,2.11025347431718,0.7614071528116862,2.0991286849975586
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,200.5,2.4646408954504864,0.9862856015372314,2.983338769276937,3.1947455595074365,0.9423772811889648,3.5792980766296383,2.1036877339338393,0.7584484683142769,2.0881566344367135
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,201.5,2.452376325074283,0.9862856015372314,2.984663828743829,3.1637053663631822,0.9414449214935303,3.5669235038757323,2.0965828475773236,0.7568228774600558,2.077729540930854
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,202.5,2.439557971923989,0.9862856015372314,2.9864975876278352,3.160130357054145,0.9410789012908936,3.5539165496826173,2.0894779612208074,0.755197286605835,2.0680445459153916
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,203.5,2.4297043507664853,0.9862856015372314,2.9890754159291584,3.1375499827755005,0.9407128810882568,3.5409172439575194,2.0806650230744195,0.754489098654853,2.0617121357387966
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,204.5,2.4195152878686486,0.9862856015372314,2.992389340930515,3.106044832625525,0.9414001464843749,3.5286650466918945,2.0718520849280315,0.753780910703871,2.056795925564236
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,205.5,2.408288529255003,0.9862856015372314,2.9963091606563994,3.098025681173045,0.942438507080078,3.5165195655822754,2.0629569251870197,0.7538381947411431,2.0533582348293726
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,206.5,2.398212452134999,0.9862856015372314,3.000752234988743,3.098434678250884,0.943368434906006,3.5048365211486816,2.0539795438513853,0.7546609507666694,2.0511656983693443
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,207.5,2.383997935394973,0.9862856015372314,3.005683485666911,3.0936154122679564,0.9439730644226074,3.4931679089864094,2.0450021625157504,0.7554837067921957,2.049689266416762
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,208.5,2.3692429363660494,0.9862856015372314,3.011306667327881,3.078998055350673,0.944577693939209,3.4815310478210453,2.037141067524548,0.7575037479400635,2.049151542451647
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,209.5,2.354988172060814,0.9862856015372314,3.017685302098592,3.0624304016326143,0.9447285652160644,3.469787241617838,2.0292799725333452,0.7595237890879313,2.05033013343811
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,210.5,2.336285911610048,0.9862856015372314,3.024980319341024,3.0589036252793127,0.9447281837463378,3.4579059346516927,2.0212886628605524,0.7624682850307889,2.0531490421295167
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,211.5,2.3170704847472052,0.9862856015372314,3.033427706824409,3.0313396001028474,0.9449110507965088,3.4457627868652345,2.013167138506168,0.766337235768636,2.0572528139750164
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,212.5,2.2963975901255935,0.9862856015372314,3.0433385107252335,3.017618492803501,0.9456436634063721,3.4334159851074215,2.005045614151784,0.7702061865064833,2.0620065371195477
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,213.5,2.2750137143198117,0.9862856015372314,3.054776045481364,2.978670760532447,0.9463762760162353,3.422363560994466,1.9992688231796845,0.774662356906467,2.068204229142931
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,214.5,2.2603373353414895,0.9862856015372314,3.0671890396542025,2.960538134054322,0.9482932090759276,3.4118994903564452,1.9934920322075849,0.7791185273064507,2.0754592884911434
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,215.5,2.2472078527371195,0.9862856015372314,3.0799004374610055,2.9401747978558066,0.9506049156188965,3.4021406046549476,1.989398385339658,0.7841188960605198,2.0835327646467423
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,216.5,2.2337988715182178,0.9862856015372314,3.092589005364313,2.9210612969199126,0.9528913974761963,3.392544453938802,1.9869878825759035,0.7896634631686741,2.091648627387153
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,217.5,2.2210235990631872,0.9862856015372314,3.1052893320719406,2.904079189409356,0.9551022052764893,3.3854605674743654,1.9845773798121495,0.7952080302768283,2.098493766784668
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,218.5,2.211972026030651,0.9862856015372314,3.1229228676689997,2.8754666899172285,0.9573130130767823,3.378476918538411,1.982887871802824,0.8016232172648112,2.1038635932074654
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,219.5,2.2022372237797754,0.9862856015372314,3.1429979430304633,2.8421413280037955,0.9591481685638428,3.3704845682779947,1.981198363793499,0.8080384042527939,2.1093765979342995
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,220.5,2.189720268153451,0.9862856015372314,3.1597138532002766,2.8331414267988793,0.9608581066131592,3.3629209899902346,1.979418591506325,0.8143013265397814,2.115806948343913
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,221.5,2.175894928954108,0.9862856015372314,3.1707578044467506,2.8070766508619984,0.9623677253723145,3.357215423583984,1.9775485549413023,0.8204119841257731,2.1236083104875356
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,222.5,2.1611304728101004,0.9862856015372314,3.17730491426256,2.801759589029637,0.9632763862609863,3.35168612798055,1.97567851837628,0.8265226417117648,2.132913849088881
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,223.5,2.14701319451342,0.9862856015372314,3.1922274123297796,2.760857636790139,0.9641850471496582,3.346544628143311,1.976013601653754,0.831921837064955,2.142173611323039
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,224.5,2.132932846733752,0.9862856015372314,3.2118610996670194,2.7323775904114727,0.9644867420196532,3.342352237701416,1.976348684931228,0.837321032418145,2.151385082668728
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,225.5,2.122325739261214,0.9862856015372314,3.232683179643419,2.7095337345549932,0.9645861148834228,3.339380130767822,1.9773975065527134,0.8423885663350424,2.159595398373074
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,226.5,2.1152364264134462,0.9862856015372314,3.2533072376251226,2.681218143327052,0.9649939537048341,3.337001743316651,1.9791600665182096,0.8471244388156467,2.166669838163588
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,227.5,2.109846191722852,0.9862856015372314,3.2744832409752744,2.660892667851748,0.9663271903991699,3.33508513768514,1.9809226264837065,0.8518603112962511,2.173291826248169
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,228.5,2.105742410609082,0.9862856015372314,3.296242965062459,2.642935340650906,0.9676604270935059,3.3334652010599766,1.9826320052274715,0.8559908866882323,2.179068689346314
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,229.5,2.1023958166412626,0.9862856015372314,3.3183714146084258,2.615687184320091,0.968547487258911,3.331980113983154,1.9843413839712363,0.8601214620802138,2.1839909521738687
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,230.5,2.101330714029075,0.9862856015372314,3.3409070332845054,2.589792190090998,0.9692858219146727,3.3318936602274576,1.9870813476038538,0.8642302989959717,2.188379360834758
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,231.5,2.1023464941877705,0.9862856015372314,3.363771775563558,2.553350004000618,0.9697191238403321,3.3321299680074055,1.990851896125323,0.8683173974355061,2.192386964162191
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,232.5,2.1042091618356835,0.9862856015372314,3.386771106719971,2.5448969714935874,0.9692373275756836,3.333157444000244,1.9946224446467924,0.8724044958750408,2.1959991137186687
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,233.5,2.0980732968687903,0.9862856015372314,3.4102790387471518,2.525032034359935,0.9687555313110352,3.3343325932820633,1.9980082046242837,0.8754840691884358,2.1992834069993763
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,234.5,2.09050109217452,0.9862856015372314,3.4342975934346516,2.505380795060875,0.968874406814575,3.3369316736857098,2.0013939646017747,0.878563642501831,2.2014990668826635
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,235.5,2.081964317982454,0.9862856015372314,3.4599691581726075,2.50078080107443,0.9691935062408447,3.3400519180297854,2.007442086607137,0.8809359656439888,2.202323486540053
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,236.5,2.0766694256558367,0.9862856015372314,3.4868320899539524,2.493868629297307,0.9694976329803467,3.3454305394490556,2.01615257064037,0.8826010386149088,2.201735326978896
