compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,271.0,-6.7648515701293945,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,273.0,-7.306922435760498,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,275.0,-7.579117774963379,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,277.0,-7.655877590179443,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,279.0,-7.504109859466553,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,281.0,-7.9518866539001465,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,283.0,-9.429767608642578,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,285.0,-10.767621994018555,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,287.0,-10.531584739685059,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,289.0,-9.594674110412598,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,291.0,-9.941964149475098,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,293.0,-10.161398887634277,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,295.0,-10.097411155700684,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,297.0,-9.844459533691406,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,299.0,-9.575925827026367,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,301.0,-8.545598983764648,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,303.0,-7.593087673187256,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,305.0,-7.200044631958008,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,307.0,-6.838448524475098,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,309.0,-6.88557767868042,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,311.0,-6.776014804840088,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,313.0,-6.648122310638428,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,315.0,-6.420912742614746,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,317.0,-6.269381999969482,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,319.0,-6.228091716766357,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,321.0,-6.253745079040527,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,323.0,-6.3791375160217285,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,325.0,-6.482757091522217,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,327.0,-6.565958499908447,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,329.0,-6.626453399658203,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,331.0,-6.626541614532471,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,333.0,-6.577864646911621,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,335.0,-6.3995184898376465,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,337.0,-6.212294101715088,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,339.0,-6.023197650909424,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,341.0,-5.854418754577637,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,343.0,-5.729051113128662,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,345.0,-5.764406204223633,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,347.0,-5.858580589294434,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,349.0,-6.0477094650268555,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,351.0,-6.050797939300537,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,353.0,-6.072171688079834,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,355.0,-5.859253883361816,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,357.0,-5.948756694793701,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,359.0,-6.247607231140137,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,1.0,-6.48225212097168,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,3.0,-6.125024795532227,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,5.0,-5.8572916984558105,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,7.0,-5.668301582336426,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,9.0,-5.491058826446533,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,11.0,-5.581337928771973,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,13.0,-5.548644542694092,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,15.0,-5.658609867095947,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,17.0,-5.755850791931152,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,19.0,-5.826878547668457,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,21.0,-5.922900676727295,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,23.0,-6.005300521850586,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,25.0,-6.058585166931152,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,27.0,-5.8505096435546875,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,29.0,-5.6375603675842285,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,31.0,-5.287013530731201,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,33.0,-5.337462902069092,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,35.0,-5.546752452850342,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,37.0,-5.468960285186768,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,39.0,-5.774383068084717,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,41.0,-5.908597946166992,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,43.0,-6.241673469543457,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,45.0,-6.602503299713135,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,47.0,-7.168940544128418,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,49.0,-7.60017204284668,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,51.0,-7.774000644683838,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,53.0,-8.005270957946777,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,55.0,-8.174078941345215,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,57.0,-8.180644035339355,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,59.0,-8.124578475952148,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,61.0,-8.286425590515137,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,63.0,-8.515522956848145,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,65.0,-8.365660667419434,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,67.0,-7.73103666305542,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,69.0,-7.625270366668701,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,71.0,-7.215111255645752,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,73.0,-7.114001274108887,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,75.0,-6.615081310272217,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,77.0,-6.710935115814209,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,79.0,-6.682855606079102,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,81.0,-6.8344197273254395,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,83.0,-6.989483833312988,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,85.0,-6.987878322601318,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,87.0,-6.871951580047607,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,89.0,-6.9264750480651855,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,91.0,-7.06419038772583,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,93.0,-7.190555095672607,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,95.0,-7.300081253051758,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,97.0,-7.301253795623779,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,99.0,-7.29536771774292,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,101.0,-7.401601791381836,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,103.0,-7.3521318435668945,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,105.0,-7.391778945922852,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,107.0,-7.335865497589111,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,109.0,-7.367543697357178,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,111.0,-7.3579182624816895,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,113.0,-7.460574150085449,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,115.0,-7.452646255493164,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,117.0,-7.419591903686523,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,119.0,-7.381750106811523,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,121.0,-7.431368350982666,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,123.0,-7.469306945800781,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,125.0,-7.435959815979004,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,127.0,-7.314800262451172,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,129.0,-7.123212814331055,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,131.0,-6.941769599914551,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,133.0,-6.684693813323975,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,135.0,-6.444365978240967,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,137.0,-6.192063331604004,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,139.0,-6.036043167114258,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,141.0,-6.018301010131836,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,143.0,-6.049107074737549,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,145.0,-6.122519016265869,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,147.0,-6.110662937164307,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,149.0,-6.020007133483887,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,151.0,-5.984296798706055,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,153.0,-5.838451385498047,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,155.0,-5.70632791519165,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,157.0,-5.633092880249023,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,159.0,-5.841616630554199,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,161.0,-6.18379545211792,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,163.0,-5.862285137176514,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,165.0,-5.523170471191406,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,167.0,-5.5017571449279785,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,169.0,-5.354960918426514,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,171.0,-4.638206481933594,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,173.0,-4.081079959869385,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,175.0,-4.0849080085754395,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,177.0,-4.2389349937438965,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,179.0,-4.353499889373779,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,181.0,-4.175254821777344,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,183.0,-4.118417739868164,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,185.0,-4.062144756317139,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,187.0,-3.994454860687256,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,189.0,-3.945613145828247,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,191.0,-3.900805711746216,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,193.0,-3.8459389209747314,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,195.0,-3.81158709526062,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,197.0,-3.8194892406463623,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,199.0,-3.8850903511047363,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,201.0,-3.91028094291687,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,203.0,-3.9330952167510986,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,205.0,-3.9200053215026855,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,207.0,-3.8922529220581055,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,209.0,-3.86869478225708,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,211.0,-3.840568780899048,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,213.0,-3.854816436767578,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,215.0,-3.860191583633423,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,217.0,-3.933560848236084,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,219.0,-3.9667177200317383,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,221.0,-4.068657398223877,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,223.0,-4.127225399017334,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,225.0,-4.212008476257324,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,227.0,-4.295393466949463,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,229.0,-4.4215593338012695,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,231.0,-4.525184631347656,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,233.0,-4.630600929260254,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,235.0,-4.739738464355469,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,237.0,-4.831863880157471,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,239.0,-4.925392150878906,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,241.0,-5.00850248336792,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,243.0,-5.132899761199951,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,245.0,-5.151304721832275,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,247.0,-5.245163917541504,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,249.0,-5.23203182220459,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,251.0,-5.322607040405273,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,253.0,-5.313683032989502,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,255.0,-5.365614891052246,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,257.0,-5.433862209320068,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,259.0,-5.543979644775391,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,261.0,-5.4833269119262695,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,263.0,-5.4191460609436035,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,265.0,-5.283469200134277,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,267.0,-5.222527027130127,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,269.0,-5.10626745223999,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,271.0,-5.056308269500732,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,273.0,-5.079474449157715,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
Annan,Annan et al. 2022,,EnKF SAT (assim.),-69.0,275.0,-5.044101715087891,Annan_etal22.SAT.mean.lgm.nc,0.3583679495453004
