compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,75.5,2.250526696281497,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,76.5,2.2398964794826384,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,77.5,2.224223374550718,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,78.5,2.208095464899827,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,79.5,2.192109975034782,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,80.5,2.176014506901197,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,81.5,2.160395343482662,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,82.5,2.1459295302529426,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,83.5,2.127273308555232,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,84.5,2.108097861877468,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,85.5,2.0892089964897878,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,86.5,2.072278646002985,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,87.5,2.0585910976351443,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,88.5,2.0450857577027364,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,89.5,2.0317650961697495,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,90.5,2.0096290743187524,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,91.5,1.9794258878514484,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,92.5,1.9498498611230275,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,93.5,1.9207133668722918,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,94.5,1.8520506517240278,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,95.5,1.7818663987392824,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,96.5,1.7033682911053347,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,97.5,1.6483260579199737,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,98.5,1.8642934559230184,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,99.5,2.188600116597115,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,100.5,2.5890232266071393,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,101.5,3.016706064021605,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,102.5,3.316659125147339,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,103.5,2.7913237929060983,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,104.5,2.177722728806259,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,105.5,1.8123467568883598,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,106.5,1.6726680938900245,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,107.5,1.5765489953328142,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,108.5,1.5787521919707501,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,109.5,1.6091602503487934,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,110.5,1.746903487587474,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,111.5,1.9619880115699857,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,112.5,2.0581996756553735,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,113.5,1.8858820996007353,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,114.5,1.729976313079817,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,115.5,1.47801327551349,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,116.5,1.1484968169251601,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,117.5,1.2342816332355824,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,118.5,1.7954290485674278,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,119.5,2.2862605153692925,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,120.5,2.4813611620650136,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,121.5,2.3408599971558033,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,122.5,2.1848748627792247,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,123.5,1.9376904877896095,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,124.5,1.736425996724563,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,125.5,1.6582739501567971,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,126.5,1.6800457745585504,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,127.5,1.7267798508378291,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,128.5,1.674811174009335,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,129.5,1.6431501745877881,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,130.5,1.7668913631819692,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,131.5,2.0937936005589677,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,132.5,2.4466162649488297,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,133.5,2.080221449012299,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,134.5,1.7110297750169252,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,135.5,1.4743885295566201,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,136.5,1.5517533187349954,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,137.5,1.7540681615598146,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,138.5,1.805653113427411,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,139.5,1.8010851993101369,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,140.5,1.7733266793660505,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,141.5,1.7263507367708257,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,142.5,1.7471668185698945,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,143.5,1.7991953954083897,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,144.5,1.8399470385257928,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,145.5,1.8780739752991167,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,146.5,1.9134864657194726,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,147.5,1.948694368709937,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,148.5,1.9812829032139234,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,149.5,2.0088224619870516,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,150.5,2.0312355819813206,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,151.5,2.051622401488771,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,152.5,2.0707689756882246,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,153.5,2.094103273191365,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,154.5,2.118007274880199,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,155.5,2.1389710072307935,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,156.5,2.158847126338287,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,157.5,2.1784418592983457,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,158.5,2.1929601847141384,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,159.5,2.21005235006686,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,160.5,2.22701795060982,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,161.5,2.2445491187622792,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,162.5,2.2611369384988507,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,163.5,2.277085673204624,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,164.5,2.2929951577687575,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,165.5,2.3091178868370434,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,166.5,2.3265811803923384,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,167.5,2.3429453152582482,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,168.5,2.361405798132182,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,169.5,2.378240268132174,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,170.5,2.3967288070535346,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,171.5,2.4143226227473065,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,172.5,2.431135595134947,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,173.5,2.4487443307280614,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,174.5,2.4636943411265975,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,175.5,2.4771644882081887,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,176.5,2.492307919238897,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,177.5,2.5049135769888835,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,178.5,2.5170001359092,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,179.5,2.529088469871283,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,180.5,2.541916590089386,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,181.5,2.554747946336988,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,182.5,2.5670209215385853,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,183.5,2.581865754108378,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,184.5,2.5957322093775588,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,185.5,2.6103968949233263,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,186.5,2.6244326793188293,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,187.5,2.6390520338069905,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,188.5,2.649892127662895,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,189.5,2.660515199747067,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,190.5,2.671586787440617,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,191.5,2.683586896863858,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,192.5,2.6967446638050205,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,193.5,2.709655275191267,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,194.5,2.721061291826061,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,195.5,2.733721346446657,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,196.5,2.745675653852061,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,197.5,2.755489020568689,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,198.5,2.767038609359645,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,199.5,2.7755203644345556,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,200.5,2.781604751626219,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,201.5,2.788718558251901,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,202.5,2.7938592171829555,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,203.5,2.797330395903373,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,204.5,2.7990615993793995,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,205.5,2.8011517017743586,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,206.5,2.8052337435813683,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,207.5,2.8146449728520793,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,208.5,2.823780466895016,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,209.5,2.8320781087778073,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
